"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000179348",62.2048174909901,6.47450817378164,0.456811045697833,14.1732741245148,1.34099579573513e-45,2.13620630260606e-42
"ENSG00000144730",118.538362559323,4.97142441368352,0.381765417372137,13.0221968451309,9.15000193059379e-39,7.28797653771795e-36
"ENSG00000178053",32.9365063162563,10.0224201341094,0.791357224411504,12.6648494825616,9.25978022706453e-37,4.91694330057126e-34
"ENSG00000144749",1030.41419943373,-7.28042429103242,0.577524153445611,-12.6062680627228,1.95010672097826e-36,7.76630001629593e-34
"ENSG00000269028",322053.7628469,-5.57652636037504,0.455646104440613,-12.2387227851343,1.93046503876854e-34,6.15046161351657e-32
"ENSG00000085276",1036.98827738284,-4.03920714835038,0.335296970667051,-12.0466556566695,2.01979794360584e-33,5.36256354027351e-31
"ENSG00000080819",790.51616393418,2.742896515848,0.231152094119115,11.8661979953102,1.77345618099921e-32,4.03587956618821e-30
"ENSG00000206538",33.1304736024068,8.43354244507713,0.738233467418686,11.4239503047267,3.17468423013794e-30,6.32158997326216e-28
"ENSG00000132182",540.110672184644,8.60476892878913,0.884261574590451,9.73102210482737,2.22347429938671e-22,3.93554950991448e-20
"ENSG00000017260",1077.17255006435,1.84511677336273,0.193471050194352,9.53691403188857,1.47145732337933e-21,2.34403151614328e-19
"ENSG00000163347",1246.41830933144,-3.86049064830737,0.410808174195471,-9.39730728549345,5.59772607437226e-21,8.1065251240682e-19
"ENSG00000173702",7950.06705018278,-4.90556344756965,0.526935571190526,-9.30960769356741,1.28305373603466e-20,1.70325383458601e-18
"ENSG00000168032",17.8410636144444,6.72796658944925,0.768237510288598,8.75766478380078,1.99336938808465e-18,2.44264418093758e-16
"ENSG00000163975",728.869812496966,-6.41866466850751,0.771295995465163,-8.32192142348212,8.65486821688512e-17,9.84800362107e-15
"ENSG00000081307",498.191071348538,0.938607428297655,0.117486671710094,7.98905454240568,1.35977529674813e-15,1.44408136514651e-13
